City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
33,Salalah,OM,2021-10-21 00:40:39,17.0151,54.0924,77.09,78,40,1.14
34,Rikitea,PF,2021-10-21 00:38:37,-23.1203,-134.9692,74.77,67,41,20.38
35,Nortelandia,BR,2021-10-21 00:40:40,-14.4547,-56.8028,74.75,87,51,3.74
36,Ilulissat,GL,2021-10-21 00:40:41,69.2167,-51.1,26.62,63,20,2.3
37,Atuona,PF,2021-10-21 00:40:42,-9.8,-139.0333,77.13,81,10,14.72
38,Tessalit,ML,2021-10-21 00:40:42,20.1986,1.0114,73.8,25,7,8.97
39,Mar Del Plata,AR,2021-10-21 00:40:43,-38.0023,-57.5575,61.09,46,0,7.0
40,Butaritari,KI,2021-10-21 00:39:02,3.0707,172.7902,81.36,76,9,12.55
41,Cherskiy,RU,2021-10-21 00:40:43,68.75,161.3,-1.89,100,100,5.28
42,Ayan,RU,2021-10-21 00:40:44,56.45,138.1667,38.14,56,98,7.96
43,Sao Filipe,CV,2021-10-21 00:40:44,14.8961,-24.4956,82.42,57,0,7.49
44,Norman Wells,CA,2021-10-21 00:40:45,65.282,-126.8329,35.64,69,40,4.61
45,Punta Arenas,CL,2021-10-21 00:36:52,-53.15,-70.9167,44.71,61,20,11.5
46,Albany,US,2021-10-21 00:39:35,42.6001,-73.9662,64.98,66,37,4.72
47,Chuy,UY,2021-10-21 00:40:46,-33.6971,-53.4616,55.49,79,3,7.74
48,Bluff,NZ,2021-10-21 00:38:46,-46.6,168.3333,49.59,59,10,9.89
49,Faanui,PF,2021-10-21 00:40:46,-16.4833,-151.75,79.34,78,0,8.88
50,Port Alfred,ZA,2021-10-21 00:40:47,-33.5906,26.891,62.67,83,87,12.44
51,Vaini,TO,2021-10-21 00:40:47,-21.2,-175.2,74.14,67,95,21.09
52,Fortuna,US,2021-10-21 00:40:48,40.5982,-124.1573,63.93,68,20,4.0
53,Puerto Ayora,EC,2021-10-21 00:40:48,-0.7393,-90.3518,69.73,88,100,8.37
54,Padang,ID,2021-10-21 00:40:49,-0.9492,100.3543,79.02,84,92,2.82
55,Awjilah,LY,2021-10-21 00:40:49,29.1081,21.2869,69.26,49,5,8.19
56,Muisne,EC,2021-10-21 00:40:50,0.6,-80.0333,75.72,85,100,9.15
57,Grindavik,IS,2021-10-21 00:40:50,63.8424,-22.4338,43.27,81,75,21.85
58,Bredasdorp,ZA,2021-10-21 00:39:04,-34.5322,20.0403,60.28,98,100,3.67
59,Fare,PF,2021-10-21 00:40:51,-16.7,-151.0167,79.14,78,27,9.42
60,Brae,GB,2021-10-21 00:40:51,60.3964,-1.353,42.71,61,88,32.77
61,Kalanwali,IN,2021-10-21 00:40:52,29.85,74.95,70.07,19,0,4.68
62,Manica,FR,2021-10-21 00:40:52,49.0,-1.1667,53.01,86,100,23.02
63,Saint George,US,2021-10-21 00:37:27,37.1041,-113.5841,75.67,26,1,3.0
64,Cape Town,ZA,2021-10-21 00:39:45,-33.9258,18.4232,62.11,71,0,4.0
65,Port Elizabeth,ZA,2021-10-21 00:40:54,-33.918,25.5701,59.29,100,0,4.61
66,Batemans Bay,AU,2021-10-21 00:40:54,-35.7167,150.1833,70.2,72,81,5.88
67,Kapaa,US,2021-10-21 00:40:55,22.0752,-159.319,84.18,64,1,3.0
68,Kirovsk,UA,2021-10-21 00:40:55,48.6375,38.6428,43.5,54,100,13.58
69,Avarua,CK,2021-10-21 00:40:56,-21.2078,-159.775,78.85,61,40,8.05
70,Los Llanos De Aridane,ES,2021-10-21 00:40:56,28.6585,-17.9182,69.55,83,0,11.5
71,Longyearbyen,SJ,2021-10-21 00:39:08,78.2186,15.6401,15.64,67,0,2.3
72,Xining,CN,2021-10-21 00:40:29,36.6167,101.7667,39.04,90,99,1.41
73,Fort Nelson,CA,2021-10-21 00:40:58,58.8053,-122.7002,36.99,75,1,5.75
74,Hirara,JP,2021-10-21 00:40:58,24.8,125.2833,80.87,83,75,11.5
75,College,US,2021-10-21 00:38:27,64.8569,-147.8028,40.98,52,75,0.0
76,Lavrentiya,RU,2021-10-21 00:39:37,65.5833,-171.0,32.97,99,100,3.27
77,Benguela,AO,2021-10-21 00:40:59,-12.5763,13.4055,74.07,83,100,5.75
78,Saint Anthony,US,2021-10-21 00:41:00,45.0205,-93.218,55.54,92,90,1.99
79,Karratha,AU,2021-10-21 00:40:31,-20.7377,116.8463,80.6,27,0,6.4
80,Hilo,US,2021-10-21 00:38:26,19.7297,-155.09,80.33,67,1,10.36
81,Filadelfia,US,2021-10-21 00:41:01,39.9523,-75.1638,67.08,68,1,6.91
82,Najran,SA,2021-10-21 00:41:02,17.4924,44.1277,65.05,32,8,2.59
83,Corinto,GR,2021-10-21 00:41:02,37.9407,22.9573,59.68,80,0,0.74
84,Souillac,MU,2021-10-21 00:41:03,-20.5167,57.5167,71.98,88,40,6.91
85,Luanda,AO,2021-10-21 00:41:04,-8.8368,13.2343,75.13,79,100,6.51
86,Busselton,AU,2021-10-21 00:41:04,-33.65,115.3333,61.05,64,93,15.97
87,Necochea,AR,2021-10-21 00:41:05,-38.5473,-58.7368,58.03,91,0,11.25
88,Saint-Philippe,RE,2021-10-21 00:39:40,-21.3585,55.7679,71.19,76,38,9.98
89,Pasighat,IN,2021-10-21 00:41:05,28.0667,95.3333,72.79,99,100,1.68
90,Omboue,GA,2021-10-21 00:41:06,-1.5746,9.2618,76.24,88,100,5.3
91,Tabou,CI,2021-10-21 00:41:06,4.423,-7.3528,76.46,90,50,5.48
92,Vanimo,PG,2021-10-21 00:41:07,-2.6741,141.3028,77.95,90,100,4.63
93,Mehamn,NO,2021-10-21 00:39:11,71.0357,27.8492,34.12,61,100,25.28
94,Davila,PH,2021-10-21 00:41:07,18.4726,120.5763,82.38,72,13,0.45
95,Reconquista,AR,2021-10-21 00:40:02,-29.15,-59.65,64.65,50,0,8.61
96,Asosa,ET,2021-10-21 00:41:08,10.0667,34.5333,61.93,58,27,6.02
97,Jamestown,US,2021-10-21 00:37:59,42.097,-79.2353,60.33,67,90,6.91
98,Airai,TL,2021-10-21 00:41:09,-8.9266,125.4092,77.9,35,75,1.99
99,Hamilton,US,2021-10-21 00:40:55,39.1834,-84.5333,65.17,72,1,3.44
100,Mahebourg,MU,2021-10-21 00:41:09,-20.4081,57.7,71.89,88,40,6.91
101,Vardo,NO,2021-10-21 00:41:10,70.3705,31.1107,33.76,80,100,24.99
102,Poum,NC,2021-10-21 00:41:10,-20.2333,164.0167,68.52,88,100,14.52
103,Port Keats,AU,2021-10-21 00:41:11,-14.25,129.55,91.62,52,42,12.26
104,Osmanabad,IN,2021-10-21 00:41:11,18.1667,76.05,66.78,72,92,9.73
105,Vrangel,RU,2021-10-21 00:41:12,42.7297,133.0839,42.98,44,0,7.9
106,Khor,RU,2021-10-21 00:41:13,47.8861,134.9464,35.87,41,0,6.6
107,Mananara,MG,2021-10-21 00:41:13,-16.1667,49.7667,66.74,92,12,3.58
108,Tasiilaq,GL,2021-10-21 00:41:14,65.6145,-37.6368,50.16,43,81,10.65
109,Provideniya,RU,2021-10-21 00:38:56,64.3833,-173.3,30.31,74,0,4.47
110,Westport,US,2021-10-21 00:39:45,41.1415,-73.3579,71.74,74,1,3.0
111,Mazagao,BR,2021-10-21 00:41:15,-0.115,-51.2894,86.05,76,21,6.58
112,Riyadh,SA,2021-10-21 00:40:25,24.6877,46.7219,73.54,27,0,6.96
113,Tuktoyaktuk,CA,2021-10-21 00:41:15,69.4541,-133.0374,24.8,93,40,5.75
114,Geraldton,AU,2021-10-21 00:41:16,-28.7667,114.6,67.12,68,40,13.8
115,Flinders,AU,2021-10-21 00:41:16,-34.5833,150.8552,74.8,69,36,4.0
116,Nanortalik,GL,2021-10-21 00:41:17,60.1432,-45.2371,36.52,57,0,3.33
117,Asfi,MA,2021-10-21 00:41:00,32.2994,-9.2372,67.73,95,100,8.66
118,Nampula,MZ,2021-10-21 00:41:18,-15.1165,39.2666,69.75,83,75,10.36
119,Kahului,US,2021-10-21 00:38:01,20.8947,-156.47,85.26,65,20,14.97
120,Vernon,CA,2021-10-21 00:41:18,50.2581,-119.2691,55.62,78,100,1.14
121,Patabog,PH,2021-10-21 00:41:19,13.4531,122.4561,84.13,73,92,4.7
122,Maningrida,AU,2021-10-21 00:41:19,-12.0667,134.2667,92.1,42,98,9.62
123,Qaanaaq,GL,2021-10-21 00:41:20,77.484,-69.3632,10.13,96,49,4.81
124,Manjacaze,MZ,2021-10-21 00:41:20,-24.7117,33.8828,58.48,81,0,4.7
125,East London,ZA,2021-10-21 00:38:43,-33.0153,27.9116,62.38,80,99,12.06
126,Morogoro,TZ,2021-10-21 00:41:21,-6.8167,37.6667,66.56,93,34,1.39
127,Barahona,DO,2021-10-21 00:41:21,18.2085,-71.1008,80.26,82,94,4.88
128,Cascais,PT,2021-10-21 00:41:22,38.6979,-9.4215,66.47,77,4,5.01
129,Wencheng,CN,2021-10-21 00:41:22,33.0559,113.7978,54.09,77,100,5.48
130,Formosa,AR,2021-10-21 00:41:23,-26.1775,-58.1781,69.78,56,0,4.61
131,San Cristobal,VE,2021-10-21 00:41:23,7.7669,-72.225,71.78,91,52,1.97
132,Kavieng,PG,2021-10-21 00:41:24,-2.5744,150.7967,83.35,73,85,5.97
133,Camopi,GF,2021-10-21 00:41:24,3.1655,-52.3158,75.76,85,62,4.16
134,Tual,ID,2021-10-21 00:41:25,-5.6667,132.75,82.69,77,98,2.84
135,Yatou,CN,2021-10-21 00:41:25,37.15,122.3833,53.74,58,75,8.9
136,Coxim,BR,2021-10-21 00:41:26,-18.5067,-54.76,80.04,55,90,5.95
137,Kaitangata,NZ,2021-10-21 00:41:26,-46.2817,169.8464,53.38,54,20,7.58
138,Hit,IQ,2021-10-21 00:41:27,33.6416,42.8251,68.9,35,0,9.48
139,Nur,PL,2021-10-21 00:41:27,52.6683,22.3221,57.63,56,100,17.54
140,Am Timan,TD,2021-10-21 00:41:28,11.0297,20.2827,71.31,91,100,1.7
141,Castro,BR,2021-10-21 00:41:28,-24.7911,-50.0119,51.13,94,15,9.19
142,Deputatskiy,RU,2021-10-21 00:41:29,69.3,139.9,2.91,96,99,1.16
143,Hobart,AU,2021-10-21 00:41:29,-42.8794,147.3294,69.06,52,75,4.0
144,Nagua,DO,2021-10-21 00:36:56,19.3832,-69.8474,79.45,88,55,4.9
145,Tiksi,RU,2021-10-21 00:41:30,71.6872,128.8694,11.62,94,100,5.84
146,Yulara,AU,2021-10-21 00:41:30,-25.2406,130.9889,80.44,29,0,11.5
147,Kuala Terengganu,MY,2021-10-21 00:41:31,5.3302,103.1408,78.75,94,40,0.0
148,Binga,ZW,2021-10-21 00:41:31,-17.6203,27.3414,72.32,63,4,11.59
149,Hermanus,ZA,2021-10-21 00:41:32,-34.4187,19.2345,61.9,81,70,4.43
150,Bethel,US,2021-10-21 00:41:32,41.3712,-73.414,67.05,75,40,4.61
151,Sitka,US,2021-10-21 00:40:39,57.0531,-135.33,48.09,81,90,19.57
152,Karasburg,NA,2021-10-21 00:41:33,-28.0167,18.75,67.19,61,5,11.54
153,Talnakh,RU,2021-10-21 00:41:34,69.4865,88.3972,23.23,95,99,10.09
154,Carnarvon,AU,2021-10-21 00:40:21,-24.8667,113.6333,69.87,60,90,12.66
155,Victoria,HK,2021-10-21 00:37:02,22.2855,114.1577,82.45,83,100,1.01
156,Hasaki,JP,2021-10-21 00:39:14,35.7333,140.8333,61.29,53,100,13.0
157,Dicabisagan,PH,2021-10-21 00:41:35,17.0818,122.4157,83.98,70,47,2.59
158,Galbshtadt,RU,2021-10-21 00:41:35,53.2264,78.9845,43.63,50,100,8.32
159,Pueblo,US,2021-10-21 00:39:10,38.2545,-104.6091,60.75,34,1,9.22
160,Narsaq,GL,2021-10-21 00:41:36,60.9167,-46.05,30.42,36,0,5.86
161,Aklavik,CA,2021-10-21 00:41:36,68.2191,-135.0107,29.12,84,100,7.25
162,Dzaoudzi,YT,2021-10-21 00:41:37,-12.7887,45.2699,73.29,88,40,0.0
163,Nikolskoye,RU,2021-10-21 00:41:38,59.7035,30.7861,54.88,93,100,11.77
164,Yarim,YE,2021-10-21 00:41:38,14.298,44.3779,53.26,41,89,9.95
165,Husavik,IS,2021-10-21 00:41:38,66.0449,-17.3389,24.71,70,96,14.03
166,Dikson,RU,2021-10-21 00:41:39,73.5069,80.5464,27.66,57,100,10.38
167,Castres,FR,2021-10-21 00:41:40,43.5833,2.1667,65.59,93,75,10.36
168,Ghanzi,BW,2021-10-21 00:41:40,-21.5667,21.7833,68.59,48,99,6.8
169,Novyy Urengoy,RU,2021-10-21 00:41:41,66.0833,76.6333,31.75,82,100,2.53
170,Aksu,CN,2021-10-21 00:41:41,41.1231,80.2644,49.53,31,20,3.24
171,Wau,SS,2021-10-21 00:41:43,7.7029,27.9953,70.83,93,100,4.65
172,Kota Belud,MY,2021-10-21 00:41:43,6.351,116.4305,78.66,79,100,1.12
173,Tautira,PF,2021-10-21 00:41:43,-17.7333,-149.15,75.22,79,71,13.13
174,Bilibino,RU,2021-10-21 00:41:44,68.0546,166.4372,4.01,94,100,2.53
175,Ribeira Grande,PT,2021-10-21 00:38:49,38.5167,-28.7,70.27,64,81,4.47
176,Dingle,PH,2021-10-21 00:41:45,10.9995,122.6711,83.3,80,89,6.67
177,Masunga,BW,2021-10-21 00:41:45,-20.6246,27.4488,55.51,79,0,7.72
178,Hakkari,TR,2021-10-21 00:39:33,37.5833,44.1667,42.31,78,75,3.78
179,Kamina,CD,2021-10-21 00:41:46,-8.7386,24.9906,64.36,91,100,3.8
180,Isangel,VU,2021-10-21 00:41:46,-19.55,169.2667,80.71,78,100,8.05
181,Liverpool,GB,2021-10-21 00:41:07,53.4106,-2.9779,50.83,90,98,10.0
182,Guane,CU,2021-10-21 00:41:47,22.2025,-84.0875,77.79,73,100,6.22
183,Linhares,BR,2021-10-21 00:41:47,-19.3911,-40.0722,67.53,90,100,11.3
184,Vestmannaeyjar,IS,2021-10-21 00:41:48,63.4427,-20.2734,43.3,74,100,23.02
185,Sidi Ali,DZ,2021-10-21 00:41:48,36.0998,0.4206,66.69,57,11,7.27
186,Pierre,US,2021-10-21 00:41:42,44.3683,-100.351,40.12,71,90,1.99
187,Kruisfontein,ZA,2021-10-21 00:41:49,-34.0033,24.7314,61.83,61,100,2.53
188,Ponta Delgada,PT,2021-10-21 00:41:49,37.7333,-25.6667,61.52,82,20,5.75
189,Gat,IL,2021-10-21 00:41:50,31.61,34.7642,68.68,100,67,2.84
190,Constitucion,CL,2021-10-21 00:40:17,-35.3333,-72.4167,50.9,89,81,4.03
191,Berezovyy,RU,2021-10-21 00:41:51,51.6667,135.7,32.34,64,75,2.64
192,Fuling,CN,2021-10-21 00:41:51,29.7022,107.3919,55.9,94,100,2.24
193,Upernavik,GL,2021-10-21 00:41:52,72.7868,-56.1549,32.72,99,100,5.41
194,Haimen,CN,2021-10-21 00:41:52,23.1935,116.6142,75.09,80,100,6.35
195,Ardakan,IR,2021-10-21 00:41:52,32.31,54.0175,64.78,26,58,6.93
196,Omsukchan,RU,2021-10-21 00:41:53,62.5333,155.8,1.29,85,11,3.91
197,Angoche,MZ,2021-10-21 00:41:54,-16.2325,39.9086,74.26,73,100,11.23
198,Uusikaupunki,FI,2021-10-21 00:41:54,60.8004,21.4084,52.32,84,100,21.88
199,Kabalo,CD,2021-10-21 00:41:55,-6.05,26.9167,69.03,96,95,3.78
200,Clyde River,CA,2021-10-21 00:41:13,70.4692,-68.5914,24.17,91,97,7.96
201,Bagdarin,RU,2021-10-21 00:41:55,54.4333,113.6,30.42,68,70,2.39
202,Praia Da Vitoria,PT,2021-10-21 00:41:56,38.7333,-27.0667,64.76,94,40,3.38
203,Mao,ES,2021-10-21 00:41:56,39.8885,4.2658,66.76,82,20,8.05
204,Belaya Gora,RU,2021-10-21 00:41:57,68.5333,146.4167,-2.58,83,89,2.37
205,Ancud,CL,2021-10-21 00:39:35,-41.8697,-73.8203,51.42,88,100,8.97
206,Bell Ville,AR,2021-10-21 00:41:57,-32.6259,-62.6887,69.67,36,50,6.64
207,Ampanihy,MG,2021-10-21 00:41:58,-24.7,44.75,66.67,92,81,5.68
208,Tianpeng,CN,2021-10-21 00:41:58,30.9866,103.9393,56.62,87,100,4.05
209,Yar-Sale,RU,2021-10-21 00:41:59,66.8333,70.8333,28.13,86,25,6.42
210,Lebu,CL,2021-10-21 00:39:51,-37.6167,-73.65,52.54,87,100,5.53
211,Meulaboh,ID,2021-10-21 00:41:59,4.1363,96.1285,75.54,88,100,4.83
212,Innisfail,AU,2021-10-21 00:42:00,-17.5333,146.0333,86.74,63,13,11.99
213,Rio Grande,BR,2021-10-21 00:40:26,-32.035,-52.0986,59.95,65,17,12.19
214,Platanos,GR,2021-10-21 00:42:01,37.6667,21.6167,60.08,79,7,3.78
215,Boyolangu,ID,2021-10-21 00:42:01,-8.1181,111.8935,82.85,70,100,5.88
216,Ust-Nera,RU,2021-10-21 00:42:02,64.5667,143.2,7.93,87,89,2.51
217,Sinnamary,GF,2021-10-21 00:42:03,5.3833,-52.95,79.99,82,72,10.51
218,Rudnichnyy,RU,2021-10-21 00:42:03,59.617,52.4703,26.38,86,69,5.03
219,Pevek,RU,2021-10-21 00:42:03,69.7008,170.3133,18.16,91,100,13.13
220,Ndele,CF,2021-10-21 00:42:04,8.4109,20.6473,70.5,96,100,6.29
221,Alofi,NU,2021-10-21 00:40:13,-19.0595,-169.9187,80.49,57,99,18.41
222,Simbahan,PH,2021-10-21 00:42:05,6.3032,120.5836,82.51,77,97,7.14
223,Tiznit,MA,2021-10-21 00:40:25,29.5833,-9.5,71.49,30,42,3.89
224,Lasa,IT,2021-10-21 00:40:54,46.6166,10.7002,52.63,92,100,6.15
225,Bianzhuang,CN,2021-10-21 00:42:06,34.8486,118.0447,52.21,81,100,4.54
226,Naze,JP,2021-10-21 00:42:06,28.3667,129.4833,63.52,88,100,13.47
227,Khatanga,RU,2021-10-21 00:42:07,71.9667,102.5,22.89,97,100,3.71
228,Khasan,RU,2021-10-21 00:42:07,42.4308,130.6434,44.73,45,0,7.67
229,Aragarcas,BR,2021-10-21 00:42:07,-15.8975,-52.2508,81.25,69,0,0.0
230,Miri,MY,2021-10-21 00:42:08,4.4148,114.0089,77.14,88,20,3.44
231,Acapulco,MX,2021-10-21 00:41:54,16.8634,-99.8901,84.02,79,90,3.44
232,Chojnow,PL,2021-10-21 00:42:08,51.2737,15.9366,61.07,63,100,16.93
233,Micheweni,TZ,2021-10-21 00:42:09,-4.9667,39.8333,75.18,86,43,8.61
234,Maragogi,BR,2021-10-21 00:40:13,-9.0122,-35.2225,76.41,87,8,7.45
235,Abnub,EG,2021-10-21 00:42:10,27.2696,31.1511,68.22,61,0,14.41
236,Santana Do Livramento,BR,2021-10-21 00:42:10,-30.8908,-55.5328,54.52,87,0,5.46
237,Pawayan,IN,2021-10-21 00:42:10,28.0667,80.1,68.22,77,0,2.95
238,Mangrol,IN,2021-10-21 00:42:11,21.1167,70.1167,76.46,67,57,6.96
239,Half Moon Bay,US,2021-10-21 00:42:11,37.4636,-122.4286,66.2,84,90,1.01
240,Eydhafushi,MV,2021-10-21 00:42:12,5.1033,73.0708,81.64,70,99,10.54
241,Honiara,SB,2021-10-21 00:42:12,-9.4333,159.95,86.59,67,42,6.08
242,Aquiraz,BR,2021-10-21 00:42:13,-3.9014,-38.3911,84.22,71,100,8.75
243,Bathsheba,BB,2021-10-21 00:42:13,13.2167,-59.5167,83.01,78,40,19.57
244,Madison,US,2021-10-21 00:40:00,34.7334,-86.5667,67.75,80,90,5.01
245,Altamont,US,2021-10-21 00:42:08,42.2068,-121.7372,51.64,61,90,4.0
246,Hambantota,LK,2021-10-21 00:42:14,6.1241,81.1185,75.54,100,20,3.44
247,Sola,VU,2021-10-21 00:42:15,-13.8833,167.55,86.67,79,90,8.05
248,Moerai,PF,2021-10-21 00:42:15,-22.4333,-151.3333,75.22,76,17,13.8
249,Amposta,ES,2021-10-21 00:42:16,40.7131,0.581,72.88,79,34,3.6
250,Waipawa,NZ,2021-10-21 00:42:16,-41.4122,175.5153,57.04,71,100,7.7
251,Svetlogorsk,BY,2021-10-21 00:42:17,52.6333,29.7333,52.32,62,100,15.93
252,Hailin,CN,2021-10-21 00:42:18,44.5833,129.4167,38.68,47,0,4.18
253,Torbay,CA,2021-10-21 00:42:18,47.6666,-52.7314,48.97,95,90,12.66
254,Touros,BR,2021-10-21 00:39:16,-5.1989,-35.4608,81.5,84,81,9.17
255,Yellowknife,CA,2021-10-21 00:37:54,62.456,-114.3525,41.56,80,20,11.5
256,Dunedin,NZ,2021-10-21 00:37:45,-45.8742,170.5036,55.8,48,100,8.01
257,Mandalgovi,MN,2021-10-21 00:42:19,45.7625,106.2708,32.38,46,0,2.77
258,Sao Miguel Do Araguaia,BR,2021-10-21 00:42:20,-13.275,-50.1628,83.52,50,47,2.37
259,Buraydah,SA,2021-10-21 00:40:35,26.326,43.975,72.05,32,0,8.05
260,Boden,SE,2021-10-21 00:42:20,65.8252,21.6886,30.2,94,100,9.42
261,Shimoda,JP,2021-10-21 00:42:21,34.6667,138.95,64.76,56,100,11.77
262,Warri,NG,2021-10-21 00:42:21,5.5167,5.75,76.12,92,100,3.04
263,Igarka,RU,2021-10-21 00:42:22,67.4667,86.5833,31.87,86,96,9.26
264,San Pedro,PH,2021-10-21 00:42:23,14.35,121.0167,87.31,70,40,3.44
265,Bambous Virieux,MU,2021-10-21 00:42:23,-20.3428,57.7575,71.85,88,40,6.91
266,Hami,CN,2021-10-21 00:39:10,42.8,93.45,55.29,20,100,7.67
267,Kiruna,SE,2021-10-21 00:42:24,67.8557,20.2251,22.12,93,90,5.75
268,Abu Dhabi,AE,2021-10-21 00:42:24,24.4667,54.3667,82.51,83,0,1.14
269,Burnie,AU,2021-10-21 00:39:33,-41.0667,145.9167,57.94,87,100,11.68
270,Ostersund,SE,2021-10-21 00:42:25,63.1792,14.6357,36.61,100,90,1.14
271,Hofn,IS,2021-10-21 00:42:26,64.2539,-15.2082,33.96,57,44,9.95
272,Magdalena,PH,2021-10-21 00:42:26,14.1999,121.429,87.42,73,93,5.41
273,Jiuquan,CN,2021-10-21 00:42:27,39.7432,98.5174,42.58,27,11,0.56
274,Flin Flon,CA,2021-10-21 00:42:27,54.7682,-101.865,31.95,55,100,4.32
275,Taree,AU,2021-10-21 00:42:27,-31.9,152.4667,72.07,60,75,8.05
276,Lixourion,GR,2021-10-21 00:42:28,38.2019,20.4314,64.0,68,0,4.54
277,Vikulovo,RU,2021-10-21 00:42:28,56.8167,70.6107,43.5,62,100,5.39
278,Leningradskiy,RU,2021-10-21 00:42:29,69.3833,178.4167,26.2,96,100,16.73
279,Itabera,BR,2021-10-21 00:42:29,-23.8619,-49.1372,57.04,79,95,11.12
280,Port Macquarie,AU,2021-10-21 00:42:30,-31.4333,152.9167,71.89,65,25,6.02
281,Monrovia,LR,2021-10-21 00:38:06,6.3005,-10.7969,77.92,86,100,6.62
282,Manakara,MG,2021-10-21 00:42:31,-22.1333,48.0167,71.13,88,91,9.06
283,Rundu,NA,2021-10-21 00:42:31,-17.9333,19.7667,69.84,72,100,4.59
284,Merritt Island,US,2021-10-21 00:38:46,28.5392,-80.672,78.98,70,1,9.22
285,Jeremie,HT,2021-10-21 00:39:58,18.65,-74.1167,81.0,82,60,3.96
286,Erzin,TR,2021-10-21 00:42:32,36.9559,36.2,52.52,44,0,2.8
287,Georgetown,MY,2021-10-21 00:42:33,5.4112,100.3354,77.9,90,20,5.01
288,Mayo,US,2021-10-21 00:41:24,38.8876,-76.5119,66.15,79,1,0.0
289,Marawi,PH,2021-10-21 00:42:33,7.9986,124.2928,73.65,79,100,3.49
290,Lorengau,PG,2021-10-21 00:42:34,-2.0226,147.2712,84.36,72,76,7.52
291,Pisco,PE,2021-10-21 00:42:35,-13.7,-76.2167,62.65,82,0,16.11
292,Tombouctou,ML,2021-10-21 00:42:35,20.0,-3.0,72.25,31,0,12.59
293,Turbat,PK,2021-10-21 00:42:36,26.0023,63.044,74.62,84,4,2.95
294,Jiazi,CN,2021-10-21 00:42:36,22.8779,116.067,78.04,80,100,7.49
295,Lillooet,CA,2021-10-21 00:42:37,50.6856,-121.942,57.92,80,82,6.17
296,Cabo San Lucas,MX,2021-10-21 00:40:57,22.8909,-109.9124,83.61,75,10,6.93
297,Ponta Do Sol,PT,2021-10-21 00:42:37,32.6667,-17.1,74.03,79,99,6.96
298,Prachin Buri,TH,2021-10-21 00:42:38,14.0833,101.6667,76.91,94,100,2.73
